City,Business Name,Stars,TrueTimestamp
casablanca,Banque Populaire,1,2021-03-14 21:22:17.529100
casablanca,Banque Populaire,5,2019-03-15 21:22:17.529100
casablanca,Banque Populaire,5,2023-03-14 21:22:17.529100
casablanca,Banque Populaire,1,2022-03-14 21:22:17.529100
casablanca,Banque Populaire,4,2022-03-14 21:22:17.529100
casablanca,Banque Populaire,3,2018-03-15 21:22:17.529100
casablanca,Banque Populaire,5,2017-03-15 21:22:17.529100
casablanca,Bank of Africa,1,2025-03-13 21:22:17.529100
casablanca,Bank of Africa,5,2018-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,1,2025-01-12 21:22:17.529100
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,2,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2024-09-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2021-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.529100
casablanca,Attijariwafa Bank,1,2021-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2019-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,1,2024-12-13 21:22:17.529100
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,3,2019-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,5,2018-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.529100
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.529100
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2019-03-15 21:22:17.529100
casablanca,Bank of Africa,1,2024-12-13 21:22:17.529100
casablanca,Bank of Africa,1,2022-03-14 21:22:17.529100
casablanca,Bank of Africa,4,2019-03-15 21:22:17.529100
casablanca,Bank of Africa,3,2018-03-15 21:22:17.529100
casablanca,Bank of Africa,1,2022-03-14 21:22:17.529100
casablanca,Bank of Africa,2,2021-03-14 21:22:17.529100
casablanca,Bank of Africa,1,2024-08-15 21:22:17.529100
casablanca,Bank of Africa,1,2023-03-14 21:22:17.529100
casablanca,Bank of Africa,1,2024-05-17 21:22:17.529100
casablanca,Bank of Africa,5,2024-05-17 21:22:17.529100
casablanca,Bank of Africa,5,2021-03-14 21:22:17.529100
casablanca,Other,1,2025-03-13 21:22:17.529100
casablanca,Other,5,2025-03-13 21:22:17.529100
casablanca,Other,3,2020-03-14 21:22:17.529100
casablanca,Other,4,2024-06-16 21:22:17.529100
casablanca,Other,5,2020-03-14 21:22:17.529100
casablanca,Other,4,2019-03-15 21:22:17.529100
casablanca,Other,4,2019-03-15 21:22:17.529100
casablanca,Other,3,2019-03-15 21:22:17.529100
casablanca,Other,5,2025-01-12 21:22:17.529100
casablanca,Other,4,2024-09-14 21:22:17.529100
casablanca,Other,5,2023-03-14 21:22:17.529100
casablanca,Other,5,2022-03-14 21:22:17.529100
casablanca,Other,3,2020-03-14 21:22:17.529100
casablanca,Other,5,2020-03-14 21:22:17.529100
casablanca,Other,5,2017-03-15 21:22:17.529100
casablanca,Banque Populaire,3,2022-03-14 21:22:17.529100
casablanca,Banque Populaire,4,2018-03-15 21:22:17.529100
casablanca,Banque Populaire,5,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2019-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.529100
casablanca,Attijariwafa Bank,3,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,2,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,3,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2024-10-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2022-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2020-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2020-03-14 21:22:17.529100
casablanca,Attijariwafa Bank,5,2019-03-15 21:22:17.529100
casablanca,Attijariwafa Bank,5,2018-03-15 21:22:17.529100
casablanca,Banque Populaire,5,2024-10-14 21:22:17.529100
casablanca,Banque Populaire,1,2025-03-13 21:22:17.529100
casablanca,Banque Populaire,1,2025-03-13 21:22:17.530607
casablanca,Banque Populaire,2,2022-03-14 21:22:17.530607
casablanca,Banque Populaire,5,2018-03-15 21:22:17.530607
casablanca,Banque Populaire,3,2025-03-11 21:22:17.530607
casablanca,Banque Populaire,1,2024-12-13 21:22:17.530607
casablanca,Banque Populaire,1,2025-03-13 21:22:17.530607
casablanca,Banque Populaire,1,2020-03-14 21:22:17.530607
casablanca,Banque Populaire,2,2018-03-15 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-12-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,5,2020-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,5,2025-03-07 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-07-16 21:22:17.530607
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,3,2019-03-15 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-10-14 21:22:17.530607
casablanca,Attijariwafa Bank,5,2025-01-12 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-01-12 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-05-17 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-06-16 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,5,2018-03-15 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-10-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-02-20 21:22:17.530607
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-04-17 21:22:17.530607
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,2,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,5,2017-03-15 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,4,2018-03-15 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-10-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2024-08-15 21:22:17.530607
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.530607
casablanca,Attijariwafa Bank,5,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,2,2021-03-14 21:22:17.530607
casablanca,Attijariwafa Bank,1,2021-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2021-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2020-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2019-03-15 21:22:17.531613
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,1,2024-05-17 21:22:17.531613
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,5,2020-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2023-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2024-09-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2024-05-17 21:22:17.531613
casablanca,Attijariwafa Bank,5,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,1,2020-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2020-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2019-03-15 21:22:17.531613
casablanca,Banque Populaire,1,2024-11-13 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,1,2023-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,1,2023-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2022-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2023-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,1,2022-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2024-09-14 21:22:17.531613
casablanca,Banque Populaire,1,2021-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2022-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2021-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2021-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2021-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2017-03-15 21:22:17.531613
casablanca,Banque Populaire,1,2020-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2023-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,1,2019-03-15 21:22:17.531613
casablanca,Banque Populaire,1,2022-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2020-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2023-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2025-03-13 21:22:17.531613
casablanca,Banque Populaire,4,2020-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2021-03-14 21:22:17.531613
casablanca,Banque Populaire,5,2020-03-14 21:22:17.531613
casablanca,Banque Populaire,1,2020-03-14 21:22:17.531613
casablanca,Banque Populaire,3,2020-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,2,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,5,2021-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2017-03-15 21:22:17.531613
casablanca,Attijariwafa Bank,3,2023-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,1,2025-03-13 21:22:17.531613
casablanca,Attijariwafa Bank,5,2019-03-15 21:22:17.531613
casablanca,Attijariwafa Bank,1,2022-03-14 21:22:17.531613
casablanca,Attijariwafa Bank,5,2019-03-15 21:22:17.531613
dakhla,Banque Populaire,5,2021-03-14 21:22:17.534613
dakhla,Banque Populaire,4,2025-03-13 21:22:17.534613
dakhla,Banque Populaire,5,2025-01-12 21:22:17.534613
dakhla,Banque Populaire,5,2025-03-13 21:22:17.534613
dakhla,Banque Populaire,5,2017-03-15 21:22:17.534613
dakhla,Banque Populaire,1,2024-08-15 21:22:17.534613
dakhla,Banque Populaire,4,2019-03-15 21:22:17.534613
dakhla,Banque Populaire,1,2018-03-15 21:22:17.534613
dakhla,Banque Populaire,3,2020-03-14 21:22:17.535613
dakhla,Banque Populaire,1,2025-03-13 21:22:17.535613
dakhla,Banque Populaire,5,2025-03-13 21:22:17.535613
dakhla,Banque Populaire,5,2023-03-14 21:22:17.535613
dakhla,Banque Populaire,1,2022-03-14 21:22:17.535613
dakhla,Banque Populaire,1,2019-03-15 21:22:17.535613
dakhla,Bank of Africa,1,2025-03-13 21:22:17.535613
dakhla,Bank of Africa,1,2023-03-14 21:22:17.535613
dakhla,Bank of Africa,3,2022-03-14 21:22:17.535613
dakhla,Bank of Africa,4,2018-03-15 21:22:17.535613
dakhla,Bank of Africa,1,2024-12-13 21:22:17.535613
dakhla,Bank of Africa,5,2025-03-13 21:22:17.535613
dakhla,Bank of Africa,1,2025-03-13 21:22:17.535613
dakhla,Bank of Africa,1,2021-03-14 21:22:17.535613
dakhla,Bank of Africa,5,2021-03-14 21:22:17.535613
dakhla,Bank of Africa,1,2020-03-14 21:22:17.535613
dakhla,Bank of Africa,1,2018-03-15 21:22:17.535613
dakhla,Other,1,2024-10-14 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,2,2025-03-13 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,1,2022-03-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,1,2022-03-14 21:22:17.535613
dakhla,Other,1,2022-03-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,1,2024-06-16 21:22:17.535613
dakhla,Other,1,2022-03-14 21:22:17.535613
dakhla,Other,3,2025-03-13 21:22:17.535613
dakhla,Other,4,2025-03-13 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,5,2020-03-14 21:22:17.535613
dakhla,Other,1,2024-05-17 21:22:17.535613
dakhla,Other,1,2024-10-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,3,2025-03-13 21:22:17.535613
dakhla,Other,1,2024-10-14 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,2,2022-03-14 21:22:17.535613
dakhla,Other,2,2023-03-14 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,5,2022-03-14 21:22:17.535613
dakhla,Other,2,2024-06-16 21:22:17.535613
dakhla,Other,1,2023-03-14 21:22:17.535613
dakhla,Other,5,2025-03-13 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,4,2023-03-14 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.535613
dakhla,Other,1,2022-03-14 21:22:17.535613
dakhla,Other,5,2023-03-14 21:22:17.535613
dakhla,Other,1,2025-03-13 21:22:17.536613
dakhla,Other,5,2019-03-15 21:22:17.536613
dakhla,Other,5,2018-03-15 21:22:17.536613
dakhla,Other,5,2017-03-15 21:22:17.536613
dakhla,Other,1,2020-03-14 21:22:17.536613
dakhla,Other,5,2020-03-14 21:22:17.536613
dakhla,Other,4,2024-11-13 21:22:17.536613
dakhla,Other,4,2024-06-16 21:22:17.536613
dakhla,Other,5,2024-05-17 21:22:17.536613
dakhla,Other,2,2024-04-17 21:22:17.536613
dakhla,Other,1,2025-03-13 21:22:17.536613
dakhla,Other,5,2023-03-14 21:22:17.536613
dakhla,Other,2,2023-03-14 21:22:17.536613
dakhla,Other,1,2023-03-14 21:22:17.536613
dakhla,Other,1,2022-03-14 21:22:17.536613
dakhla,Other,3,2021-03-14 21:22:17.536613
dakhla,Other,5,2020-03-14 21:22:17.536613
dakhla,Other,1,2020-03-14 21:22:17.536613
dakhla,Other,1,2019-03-15 21:22:17.536613
dakhla,Other,5,2018-03-15 21:22:17.536613
dakhla,Other,1,2018-03-15 21:22:17.536613
dakhla,Al Barid Bank,1,2025-01-12 21:22:17.536613
dakhla,Al Barid Bank,5,2022-03-14 21:22:17.536613
dakhla,Al Barid Bank,3,2025-03-13 21:22:17.536613
dakhla,Al Barid Bank,1,2021-03-14 21:22:17.536613
dakhla,Al Barid Bank,5,2024-07-16 21:22:17.536613
dakhla,Al Barid Bank,1,2022-03-14 21:22:17.536613
dakhla,Al Barid Bank,1,2021-03-14 21:22:17.536613
dakhla,Al Barid Bank,5,2021-03-14 21:22:17.536613
dakhla,Al Barid Bank,2,2021-03-14 21:22:17.536613
dakhla,Société Générale,1,2023-03-14 21:22:17.536613
dakhla,Société Générale,1,2024-06-16 21:22:17.536613
dakhla,Société Générale,1,2020-03-14 21:22:17.536613
dakhla,Société Générale,1,2024-05-17 21:22:17.536613
dakhla,Société Générale,1,2025-03-13 21:22:17.536613
dakhla,Banque Populaire,1,2025-03-13 21:22:17.536613
dakhla,Banque Populaire,1,2025-03-13 21:22:17.536613
dakhla,Banque Populaire,1,2025-01-12 21:22:17.536613
dakhla,Banque Populaire,3,2025-03-13 21:22:17.536613
dakhla,Banque Populaire,5,2021-03-14 21:22:17.536613
dakhla,Banque Populaire,5,2024-11-13 21:22:17.536613
dakhla,Banque Populaire,1,2016-03-15 21:22:17.536613
dakhla,Al Barid Bank,1,2023-03-14 21:22:17.536613
dakhla,Al Barid Bank,5,2020-03-14 21:22:17.536613
dakhla,Al Barid Bank,1,2024-12-13 21:22:17.536613
dakhla,Al Barid Bank,1,2025-03-08 21:22:17.536613
dakhla,Al Barid Bank,1,2023-03-14 21:22:17.536613
dakhla,Al Barid Bank,2,2023-03-14 21:22:17.536613
dakhla,Al Barid Bank,5,2025-03-13 21:22:17.536613
dakhla,Al Barid Bank,5,2025-03-13 21:22:17.536613
dakhla,Al Barid Bank,3,2023-03-14 21:22:17.536613
dakhla,Al Barid Bank,1,2023-03-14 21:22:17.536613
dakhla,Al Barid Bank,5,2020-03-14 21:22:17.536613
dakhla,Société Générale,1,2025-03-13 21:22:17.536613
dakhla,Société Générale,1,2024-10-14 21:22:17.536613
dakhla,Société Générale,5,2020-03-14 21:22:17.537613
dakhla,Société Générale,4,2019-03-15 21:22:17.537613
dakhla,Société Générale,5,2022-03-14 21:22:17.537613
dakhla,Société Générale,1,2019-03-15 21:22:17.537613
dakhla,Société Générale,5,2019-03-15 21:22:17.537613
dakhla,Bank of Africa,1,2025-03-13 21:22:17.537613
dakhla,Bank of Africa,1,2020-03-14 21:22:17.537613
dakhla,Bank of Africa,3,2023-03-14 21:22:17.537613
dakhla,Bank of Africa,1,2022-03-14 21:22:17.537613
dakhla,Bank of Africa,1,2025-03-13 21:22:17.537613
dakhla,Bank of Africa,5,2018-03-15 21:22:17.537613
dakhla,Other,4,2025-03-08 21:22:17.537613
dakhla,Other,1,2022-03-14 21:22:17.537613
dakhla,Other,1,2022-03-14 21:22:17.537613
dakhla,Other,3,2019-03-15 21:22:17.537613
dakhla,Other,1,2023-03-14 21:22:17.537613
dakhla,Other,5,2024-05-17 21:22:17.537613
dakhla,Other,1,2023-03-14 21:22:17.537613
dakhla,Other,5,2025-03-13 21:22:17.537613
dakhla,Other,5,2024-07-16 21:22:17.537613
dakhla,Other,1,2025-03-13 21:22:17.537613
dakhla,Other,1,2018-03-15 21:22:17.537613
dakhla,Other,5,2024-11-13 21:22:17.537613
dakhla,Other,5,2025-03-13 21:22:17.537613
dakhla,Other,5,2024-08-15 21:22:17.537613
dakhla,Other,1,2021-03-14 21:22:17.537613
dakhla,Other,5,2022-03-14 21:22:17.537613
dakhla,Other,1,2023-03-14 21:22:17.537613
dakhla,Other,5,2025-01-12 21:22:17.537613
dakhla,Other,5,2024-07-16 21:22:17.537613
dakhla,Other,1,2024-05-17 21:22:17.537613
dakhla,Other,5,2025-03-13 21:22:17.537613
dakhla,Other,1,2025-03-13 21:22:17.537613
dakhla,Other,4,2025-03-13 21:22:17.537613
dakhla,Other,1,2023-03-14 21:22:17.537613
dakhla,Other,1,2022-03-14 21:22:17.537613
dakhla,Other,5,2022-03-14 21:22:17.537613
dakhla,Other,1,2021-03-14 21:22:17.537613
dakhla,Other,4,2020-03-14 21:22:17.537613
dakhla,Other,1,2020-03-14 21:22:17.537613
dakhla,Other,5,2020-03-14 21:22:17.537613
dakhla,Other,5,2019-03-15 21:22:17.537613
dakhla,Other,1,2019-03-15 21:22:17.537613
dakhla,Banque Populaire,1,2022-03-14 21:22:17.537613
dakhla,Banque Populaire,5,2017-03-15 21:22:17.537613
dakhla,Banque Populaire,5,2018-03-15 21:22:17.537613
dakhla,Banque Populaire,5,2025-03-13 21:22:17.537613
dakhla,Banque Populaire,1,2023-03-14 21:22:17.537613
dakhla,Banque Populaire,2,2022-03-14 21:22:17.537613
dakhla,Banque Populaire,5,2021-03-14 21:22:17.537613
dakhla,Banque Populaire,1,2019-03-15 21:22:17.537613
dakhla,Banque Populaire,1,2018-03-15 21:22:17.537613
dakhla,Banque Populaire,5,2017-03-15 21:22:17.537613
el+jadida,Attijariwafa Bank,5,2025-03-13 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2025-03-13 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2024-05-17 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2025-03-13 21:22:17.574617
el+jadida,Attijariwafa Bank,5,2022-03-14 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2021-03-14 21:22:17.574617
el+jadida,Attijariwafa Bank,5,2019-03-15 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2019-03-15 21:22:17.574617
el+jadida,Attijariwafa Bank,2,2017-03-15 21:22:17.574617
el+jadida,Attijariwafa Bank,1,2023-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2023-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2023-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2025-01-12 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2024-04-17 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2025-03-13 21:22:17.575634
el+jadida,Attijariwafa Bank,5,2021-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2021-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2025-03-13 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2021-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,5,2025-03-13 21:22:17.575634
el+jadida,Attijariwafa Bank,2,2025-03-13 21:22:17.575634
el+jadida,Attijariwafa Bank,5,2023-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,5,2022-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2021-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,5,2021-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2020-03-14 21:22:17.575634
el+jadida,Attijariwafa Bank,1,2019-03-15 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2023-03-14 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2021-03-14 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2023-03-14 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2022-03-14 21:22:17.576618
el+jadida,Attijariwafa Bank,4,2021-03-14 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2024-04-17 21:22:17.576618
el+jadida,Attijariwafa Bank,1,2025-03-13 21:22:17.576618
